YearsCode,YearsCodePro,DevType
9,8,Front-End Developer
21,21,Front-End Developer
5,2,Fullstack Developer
10,10,Fullstack Developer
8,6,Mobile Developer
15,12,Mobile Developer
10,6,Mobile Developer
9,4,Fullstack Developer
10,6,Mobile Developer
9,5,Engineering manager
7,4,Front-End Developer
18,13,Fullstack Developer
14,6,Fullstack Developer
30,23,Engineering manager
15,11,Fullstack Developer
5,2,Front-End Developer
9,6,Mobile Developer
11,6,Front-End Developer
7,6,Front-End Developer
8,6,Fullstack Developer
26,23,Mobile Developer
2,12,Front-End Developer
3,2,Front-End Developer
10,4,Fullstack Developer
21,17,Front-End Developer
38,32,Data Scientist
15,15,Developer_ desktop or enterprise applications
20,18,Fullstack Developer
24,11,Academic researcher
39,24,Fullstack Developer
35,28,Mobile Developer
16,13,Fullstack Developer
16,12,Front-End Developer
16,5,Developer_ embedded applications or devices
24,9,Back-End Developer
10,7,Mobile Developer
2,10,Developer_ desktop or enterprise applications
7,4,Fullstack Developer
23,23,Mobile Developer
16,11,Developer_ desktop or enterprise applications
11,4,Mobile Developer
16,10,Fullstack Developer
13,1,Mobile Developer
17,15,Front-End Developer
10,5,Mobile Developer
11,9,Mobile Developer
19,17,Front-End Developer
20,14,Fullstack Developer
15,10,Fullstack Developer
8,2,Fullstack Developer
6,5,Fullstack Developer
17,15,Mobile Developer
7,7,Fullstack Developer
10,5,Front-End Developer
9,7,Fullstack Developer
18,10,Mobile Developer
6,4,Back-End Developer
8,5,Mobile Developer
19,19,Mobile Developer
25,25,Mobile Developer
33,32,Fullstack Developer
9,5,Mobile Developer
28,24,Mobile Developer
21,18,Mobile Developer
15,10,Front-End Developer
7,5,Mobile Developer
26,15,Mobile Developer
16,13,Fullstack Developer
7,7,Fullstack Developer
8,6,Mobile Developer
37,27,Fullstack Developer
35,20,Developer_ desktop or enterprise applications
15,15,Engineering manager
25,13,Mobile Developer
12,10,Engineering manager
4,2,Back-End Developer
18,22,Mobile Developer
35,25,Senior Executive (C-Suite_ VP_ etc.)
16,6,Front-End Developer
35,24,Fullstack Developer
26,22,Fullstack Developer
13,11,Mobile Developer
19,15,Engineering manager
10,10,Academic researcher
26,14,Fullstack Developer
10,5,Front-End Developer
40,10,Fullstack Developer
8,8,Mobile Developer
4,4,Front-End Developer
38,25,Developer_ desktop or enterprise applications
12,4,Fullstack Developer
5,6,Fullstack Developer
12,7,Mobile Developer
18,10,Mobile Developer
25,25,Fullstack Developer
15,9,Mobile Developer
5,17,Mobile Developer
8,5,Mobile Developer
15,14,Mobile Developer
40,30,Fullstack Developer
10,7,Fullstack Developer
8,3,Mobile Developer
12,9,Mobile Developer
13,10,Front-End Developer
14,6,Fullstack Developer
3,0,Developer_ desktop or enterprise applications
22,21,Front-End Developer
15,12,Fullstack Developer
30,20,Mobile Developer
50,25,Developer_ desktop or enterprise applications
9,4,Front-End Developer
34,22,Fullstack Developer
8,7,Mobile Developer
5,3,Front-End Developer
8,6,Mobile Developer
6,5,Front-End Developer
10,8,Mobile Developer
25,25,Data Analyst
19,10,Back-End Developer
15,10,Mobile Developer
20,10,Fullstack Developer
9,9,Mobile Developer
12,8,Mobile Developer
5,5,Front-End Developer
9,6,Front-End Developer
5,2,Front-End Developer
37,25,Front-End Developer
20,13,Mobile Developer
4,3,Mobile Developer
12,6,Front-End Developer
28,20,Developer_ desktop or enterprise applications
7,7,Fullstack Developer
8,8,System administrator
3,1,Mobile Developer
4,0,Product Manager
30,20,Senior Executive (C-Suite_ VP_ etc.)
18,11,Fullstack Developer
7,2,Mobile Developer
7,6,Mobile Developer
5,2,Fullstack Developer
14,8,Fullstack Developer
30,26,Developer_ desktop or enterprise applications
12,9,Mobile Developer
7,2,Engineer_ data
14,7,Developer_ desktop or enterprise applications
6,6,Fullstack Developer
6,5,Fullstack Developer
19,15,Front-End Developer
5,2,Fullstack Developer
7,6,Front-End Developer
4,1,Fullstack Developer
7,3,Back-End Developer
30,23,Fullstack Developer
8,5,Mobile Developer
24,22,Mobile Developer
6,4,Front-End Developer
10,6,Fullstack Developer
9,2,Fullstack Developer
35,30,Fullstack Developer
2,2,Front-End Developer
35,25,Mobile Developer
30,26,Mobile Developer
12,4,Mobile Developer
12,10,Mobile Developer
30,15,Mobile Developer
20,20,Mobile Developer
6,4,Fullstack Developer
27,14,Fullstack Developer
23,20,Mobile Developer
8,12,Mobile Developer
7,2,Mobile Developer
8,8,Mobile Developer
23,18,Mobile Developer
18,15,Developer_ desktop or enterprise applications
4,1,Fullstack Developer
2,1,Front-End Developer
10,4,Developer_ desktop or enterprise applications
4,1,Mobile Developer
12,6,Fullstack Developer
5,3,Mobile Developer
6,2,Front-End Developer
10,4,Front-End Developer
25,23,Fullstack Developer
12,8,Mobile Developer
3,1,Fullstack Developer
40,36,Mobile Developer
24,20,Engineering manager
11,5,Fullstack Developer
10,0,Front-End Developer
6,3,Engineer_ data
15,7,Fullstack Developer
40,35,Mobile Developer
12,4,Mobile Developer
15,10,Product Manager
8,8,Fullstack Developer
6,6,Mobile Developer
10,4,Academic researcher
5,4,Mobile Developer
49,45,Front-End Developer
5,5,Front-End Developer
6,4,Mobile Developer
13,8,Front-End Developer
17,15,Front-End Developer
5,3,Mobile Developer
15,7,Fullstack Developer
12,10,Front-End Developer
12,12,Mobile Developer
8,8,Mobile Developer
11,5,Fullstack Developer
31,22,Fullstack Developer
3,2,Fullstack Developer
3,5,Mobile Developer
18,8,Mobile Developer
20,15,Back-End Developer
8,1,Mobile Developer
10,7,Fullstack Developer
4,2,Data Scientist
8,7,Mobile Developer
20,20,Engineering manager
10,6,Front-End Developer
13,6,Mobile Developer
12,7,Mobile Developer
5,2,Back-End Developer
12,12,Fullstack Developer
3,1,Data Analyst
10,7,Developer_ desktop or enterprise applications
39,30,DevOps specialist
9,6,Mobile Developer
20,20,Fullstack Developer
11,5,Mobile Developer
25,21,Front-End Developer
12,10,Back-End Developer
3,2,Back-End Developer
11,1,Front-End Developer
3,2,Front-End Developer
5,2,Fullstack Developer
25,20,Fullstack Developer
16,14,Mobile Developer
12,5,Developer_ desktop or enterprise applications
11,8,Fullstack Developer
20,10,Fullstack Developer
4,2,Mobile Developer
41,26,Front-End Developer
13,9,Fullstack Developer
10,7,Fullstack Developer
17,6,Back-End Developer
11,5,Developer_ desktop or enterprise applications
18,11,Front-End Developer
5,4,Fullstack Developer
3,0,Fullstack Developer
14,12,Mobile Developer
21,21,Fullstack Developer
8,5,Front-End Developer
9,7,Fullstack Developer
30,28,Fullstack Developer
10,9,Front-End Developer
6,4,Front-End Developer
17,12,Mobile Developer
5,3,Mobile Developer
21,20,Fullstack Developer
10,9,Engineer_ data
30,15,Back-End Developer
1,0,Front-End Developer
15,5,Fullstack Developer
15,12,Front-End Developer
14,3,Mobile Developer
25,23,Fullstack Developer
21,15,Fullstack Developer
7,2,Fullstack Developer
36,20,Fullstack Developer
23,20,Mobile Developer
16,11,Mobile Developer
6,4,Mobile Developer
8,6,Front-End Developer
22,20,Mobile Developer
15,12,Mobile Developer
24,20,Front-End Developer
8,3,Front-End Developer
4,3,Mobile Developer
5,2,Fullstack Developer
17,12,Fullstack Developer
10,5,Mobile Developer
15,10,Mobile Developer
10,8,Mobile Developer
3,1,Fullstack Developer
12,10,Mobile Developer
40,30,Front-End Developer
19,16,Front-End Developer
19,16,Mobile Developer
21,0,Data Scientist
11,3,Front-End Developer
14,11,Back-End Developer
4,0,Product Manager
13,10,Fullstack Developer
5,5,Fullstack Developer
37,20,Mobile Developer
38,31,Mobile Developer
30,10,Developer_ QA or test
39,15,Front-End Developer
5,3,Mobile Developer
15,10,Mobile Developer
20,16,Front-End Developer
30,16,Mobile Developer
7,4,Mobile Developer
10,1,Fullstack Developer
24,20,Mobile Developer
10,7,Developer_ desktop or enterprise applications
8,5,Fullstack Developer
28,25,Mobile Developer
15,8,Front-End Developer
5,1,Mobile Developer
12,5,Fullstack Developer
12,6,Senior Executive (C-Suite_ VP_ etc.)
9,4,Fullstack Developer
17,12,Front-End Developer
36,20,Academic researcher
16,5,Fullstack Developer
12,5,Front-End Developer
20,20,Fullstack Developer
17,14,Front-End Developer
2,2,Mobile Developer
14,12,Mobile Developer
8,4,Mobile Developer
20,18,Fullstack Developer
6,3,Fullstack Developer
10,5,Front-End Developer
10,5,Fullstack Developer
4,24,Mobile Developer
7,5,Back-End Developer
12,8,Fullstack Developer
8,2,Fullstack Developer
10,5,Back-End Developer
7,22,Front-End Developer
12,10,Developer_ desktop or enterprise applications
4,2,Front-End Developer
10,5,Front-End Developer
11,3,Back-End Developer
16,8,Mobile Developer
11,3,Fullstack Developer
28,22,Engineering manager
9,6,Front-End Developer
16,12,Mobile Developer
15,5,Product Manager
35,21,Fullstack Developer
18,18,Fullstack Developer
8,5,Mobile Developer
8,5,Front-End Developer
4,0,Fullstack Developer
15,9,Fullstack Developer
23,19,Mobile Developer
29,21,Fullstack Developer
23,20,Mobile Developer
7,5,Front-End Developer
10,7,Mobile Developer
9,4,Engineer_ data
8,4,Back-End Developer
8,7,Front-End Developer
8,0,Back-End Developer
6,4,Front-End Developer
12,6,Front-End Developer
10,10,Mobile Developer
10,8,Front-End Developer
8,4,Front-End Developer
20,15,Mobile Developer
15,11,Mobile Developer
3,3,Fullstack Developer
11,9,Fullstack Developer
32,27,Fullstack Developer
12,8,Front-End Developer
10,6,Mobile Developer
20,17,Senior Executive (C-Suite_ VP_ etc.)
20,13,Developer_ desktop or enterprise applications
9,6,Mobile Developer
30,25,Fullstack Developer
15,4,Academic researcher
21,20,Mobile Developer
7,6,Mobile Developer
25,20,Developer_ desktop or enterprise applications
20,15,Back-End Developer
10,5,Fullstack Developer
16,14,Fullstack Developer
25,20,Fullstack Developer
8,2,Front-End Developer
21,20,Fullstack Developer
8,6,Back-End Developer
9,6,Fullstack Developer
25,13,Front-End Developer
19,10,Front-End Developer
14,9,Mobile Developer
12,5,Fullstack Developer
20,16,Front-End Developer
20,10,Front-End Developer
17,5,Front-End Developer
15,4,Back-End Developer
41,36,Developer_ desktop or enterprise applications
22,20,Fullstack Developer
12,12,Front-End Developer
24,20,Mobile Developer
11,2,Mobile Developer
11,5,Fullstack Developer
18,15,Mobile Developer
20,10,Front-End Developer
26,24,Front-End Developer
11,9,Mobile Developer
6,1,Fullstack Developer
30,20,Mobile Developer
30,24,Front-End Developer
6,4,Mobile Developer
15,10,Front-End Developer
30,15,Mobile Developer
19,12,Engineer_ data
25,17,Fullstack Developer
7,7,Fullstack Developer
30,24,Fullstack Developer
33,28,Fullstack Developer
20,15,Fullstack Developer
13,9,Fullstack Developer
10,4,Fullstack Developer
10,6,Mobile Developer
35,25,Fullstack Developer
6,8,Mobile Developer
16,9,Fullstack Developer
4,2,Front-End Developer
20,15,Fullstack Developer
25,20,Fullstack Developer
7,5,Front-End Developer
5,0,Front-End Developer
17,12,Fullstack Developer
15,9,Fullstack Developer
30,15,Developer_ desktop or enterprise applications
17,11,Fullstack Developer
5,5,Front-End Developer
27,23,Fullstack Developer
8,5,Mobile Developer
15,10,Front-End Developer
6,3,Mobile Developer
25,20,Fullstack Developer
13,10,Front-End Developer
14,14,Engineering manager
14,12,Mobile Developer
20,15,Front-End Developer
24,21,Front-End Developer
30,28,Mobile Developer
18,15,Front-End Developer
3,5,Developer_ desktop or enterprise applications
6,4,Front-End Developer
10,5,Fullstack Developer
16,12,Front-End Developer
25,25,Back-End Developer
9,8,Mobile Developer
4,2,Back-End Developer
20,17,Fullstack Developer
41,38,Mobile Developer
10,6,Mobile Developer
4,2,Mobile Developer
11,5,Back-End Developer
10,5,Mobile Developer
20,12,Fullstack Developer
13,9,Front-End Developer
20,13,Mobile Developer
7,4,Front-End Developer
20,20,Data Analyst
15,13,Mobile Developer
30,10,Back-End Developer
12,7,Fullstack Developer
8,4,Mobile Developer
7,5,Fullstack Developer
9,4,Mobile Developer
7,6,Fullstack Developer
22,22,Mobile Developer
17,11,Fullstack Developer
41,38,Mobile Developer
11,7,Fullstack Developer
29,15,Academic researcher
8,6,Front-End Developer
5,3,Data Scientist
15,3,Mobile Developer
13,10,Mobile Developer
26,15,Fullstack Developer
10,5,Fullstack Developer
40,30,System administrator
34,20,Back-End Developer
5,2,Fullstack Developer
19,10,Senior Executive (C-Suite_ VP_ etc.)
36,20,Fullstack Developer
6,4,Front-End Developer
3,2,Data Analyst
5,1,Mobile Developer
6,1,Fullstack Developer
30,30,Back-End Developer
9,7,Engineer_ data
41,35,Front-End Developer
21,17,Back-End Developer
42,40,Front-End Developer
7,4,Fullstack Developer
20,18,Mobile Developer
20,11,Mobile Developer
14,10,Fullstack Developer
13,11,Fullstack Developer
15,10,Mobile Developer
6,4,Developer_ desktop or enterprise applications
18,14,Mobile Developer
11,11,Fullstack Developer
16,9,Fullstack Developer
22,15,Fullstack Developer
6,4,Front-End Developer
14,8,Mobile Developer
4,4,Fullstack Developer
5,5,Front-End Developer
1,5,Mobile Developer
33,30,Mobile Developer
10,5,Mobile Developer
8,5,Mobile Developer
9,3,Fullstack Developer
5,1,Mobile Developer
5,3,Fullstack Developer
15,10,Back-End Developer
20,20,Fullstack Developer
38,22,Mobile Developer
10,5,Fullstack Developer
12,5,Mobile Developer
15,12,Front-End Developer
40,25,Fullstack Developer
10,1,Mobile Developer
11,11,Front-End Developer
7,4,Mobile Developer
7,3,Developer_ desktop or enterprise applications
33,27,Mobile Developer
8,3,Fullstack Developer
17,14,Engineer_ data
10,8,Front-End Developer
24,20,Fullstack Developer
18,14,Developer_ desktop or enterprise applications
22,7,Mobile Developer
7,5,Fullstack Developer
35,21,Product Manager
16,10,Mobile Developer
10,3,Product Manager
7,4,Mobile Developer
15,9,Developer_ desktop or enterprise applications
7,4,Mobile Developer
16,4,Front-End Developer
16,10,Mobile Developer
25,18,Back-End Developer
6,10,Fullstack Developer
19,19,Fullstack Developer
10,4,Fullstack Developer
33,27,Mobile Developer
2,4,Front-End Developer
50,40,Front-End Developer
13,9,Fullstack Developer
42,24,Fullstack Developer
15,13,Engineering manager
7,1,Back-End Developer
40,25,Front-End Developer
8,2,Front-End Developer
17,13,Mobile Developer
24,14,Fullstack Developer
4,4,Fullstack Developer
10,9,Mobile Developer
20,16,Back-End Developer
11,8,Mobile Developer
15,8,Front-End Developer
12,6,Front-End Developer
15,11,Mobile Developer
8,4,Mobile Developer
13,3,Front-End Developer
4,2,Fullstack Developer
8,4,Front-End Developer
12,6,Back-End Developer
9,9,Fullstack Developer
6,3,Front-End Developer
6,2,Mobile Developer
17,13,Fullstack Developer
10,10,Fullstack Developer
30,25,Fullstack Developer
10,10,Mobile Developer
16,6,Fullstack Developer
15,7,Fullstack Developer
32,29,Front-End Developer
8,0,Fullstack Developer
37,31,Mobile Developer
15,12,Developer_ desktop or enterprise applications
12,7,Fullstack Developer
8,2,Front-End Developer
27,15,Fullstack Developer
10,6,Mobile Developer
3,2,Developer_ desktop or enterprise applications
28,20,Fullstack Developer
6,4,Fullstack Developer
24,24,Product Manager
13,3,Front-End Developer
13,10,Fullstack Developer
10,5,Mobile Developer
16,10,Engineer_ data
3,4,Front-End Developer
32,16,Front-End Developer
11,10,Mobile Developer
12,0,Engineer_ data
4,5,Back-End Developer
7,7,Developer_ desktop or enterprise applications
15,11,Fullstack Developer
5,3,Front-End Developer
17,11,Fullstack Developer
20,10,Mobile Developer
29,3,Fullstack Developer
7,4,Mobile Developer
33,25,Mobile Developer
16,7,Front-End Developer
11,5,Front-End Developer
17,15,Fullstack Developer
10,7,Academic researcher
14,14,Fullstack Developer
16,15,Engineering manager
3,2,Mobile Developer
7,5,Fullstack Developer
10,15,Developer_ desktop or enterprise applications
20,10,Mobile Developer
27,25,DevOps specialist
3,1,Developer_ desktop or enterprise applications
33,27,Mobile Developer
40,32,Developer_ desktop or enterprise applications
18,17,Front-End Developer
22,15,Mobile Developer
6,3,Product Manager
10,3,Front-End Developer
15,11,Front-End Developer
13,9,Mobile Developer
15,10,Fullstack Developer
17,8,Back-End Developer
14,10,Fullstack Developer
15,11,Fullstack Developer
6,4,Mobile Developer
16,11,Fullstack Developer
8,5,Developer_ desktop or enterprise applications
12,12,Front-End Developer
6,4,Fullstack Developer
9,6,Mobile Developer
12,1,Fullstack Developer
8,0,Front-End Developer
32,24,Data Scientist
40,20,Mobile Developer
17,10,Mobile Developer
10,6,Fullstack Developer
20,15,Developer_ embedded applications or devices
6,13,Fullstack Developer
4,2,Front-End Developer
25,22,Front-End Developer
8,6,Front-End Developer
22,9,Front-End Developer
11,7,Mobile Developer
7,0,Front-End Developer
10,9,Fullstack Developer
